nombre,nota1,nota2,nota3
Valentina Mendoza 619,5.0,9.2,5.6
Andres Mendoza 620,5.4,4.7,5.9
Ana Vargas 621,7.8,5.2,9.1
Luis Vargas 622,5.2,9.8,4.2
Maria Vargas 623,7.4,5.6,7.6
Carlos Vargas 624,4.5,9.1,4.3
Sofia Vargas 625,4.8,4.6,4.0
Pedro Vargas 626,8.7,4.9,7.4
Lucia Vargas 627,6.9,7.3,9.4
Diego Vargas 628,9.2,7.0,8.5
Valentina Vargas 629,6.0,9.0,5.4
Andres Vargas 630,8.8,4.6,8.2
Ana Ruiz 631,6.1,5.1,9.8
Luis Ruiz 632,9.8,9.1,8.4
Maria Ruiz 633,5.1,6.2,7.5
Carlos Ruiz 634,7.0,7.9,8.2
Sofia Ruiz 635,4.8,5.3,7.7
Pedro Ruiz 636,4.5,7.3,9.7
Lucia Ruiz 637,8.3,8.9,8.2
Diego Ruiz 638,6.4,8.1,5.3
Valentina Ruiz 639,7.4,7.3,9.8
Andres Ruiz 640,9.4,4.1,6.5
Ana Lopez 641,9.5,9.7,4.0
Luis Lopez 642,7.1,7.9,7.4
Maria Lopez 643,9.7,5.4,6.2
Carlos Lopez 644,7.0,8.6,4.9
Sofia Lopez 645,4.4,8.1,9.7
Pedro Lopez 646,5.8,6.2,8.4
Lucia Lopez 647,6.9,7.5,8.5
Diego Lopez 648,5.7,4.7,4.9
Valentina Lopez 649,9.5,8.8,9.7
Andres Lopez 650,7.5,5.8,8.1
Ana Garcia 651,6.1,5.0,9.3
Luis Garcia 652,4.2,4.6,9.9
Maria Garcia 653,8.1,5.2,4.3
Carlos Garcia 654,7.8,6.0,6.0
Sofia Garcia 655,4.8,5.2,4.8
Pedro Garcia 656,4.9,4.1,6.9
Lucia Garcia 657,6.3,4.8,7.3
Diego Garcia 658,5.1,9.9,6.4
Valentina Garcia 659,8.4,5.1,8.0
Andres Garcia 660,4.6,6.8,5.3
Ana Perez 661,4.6,7.8,9.3
Luis Perez 662,7.9,4.4,9.2
Maria Perez 663,9.3,5.5,5.3
Carlos Perez 664,5.2,4.5,6.3
Sofia Perez 665,4.9,9.6,9.3
Pedro Perez 666,7.6,4.8,6.5
Lucia Perez 667,6.9,8.8,5.8
Diego Perez 668,4.8,6.2,6.7
Valentina Perez 669,4.9,5.3,6.1
Andres Perez 670,8.9,4.4,4.6
Ana Sanchez 671,5.6,9.0,4.5
Luis Sanchez 672,7.3,4.8,8.0
Maria Sanchez 673,9.7,4.6,7.3
Carlos Sanchez 674,8.0,8.7,9.2
Sofia Sanchez 675,9.7,7.4,7.4
Pedro Sanchez 676,8.2,6.8,5.3
Lucia Sanchez 677,7.9,8.3,7.9
Diego Sanchez 678,9.4,4.8,6.7
Valentina Sanchez 679,6.8,4.6,7.2
Andres Sanchez 680,6.4,4.8,9.7
Ana Gomez 681,7.4,4.7,5.0
Luis Gomez 682,7.6,6.5,9.7
Maria Gomez 683,8.8,5.5,4.1
Carlos Gomez 684,8.3,9.6,9.9
Sofia Gomez 685,7.3,6.0,6.2
Pedro Gomez 686,5.2,9.5,4.6
Lucia Gomez 687,6.9,6.4,5.0
Diego Gomez 688,5.0,9.2,5.1
Valentina Gomez 689,6.1,7.1,5.7
Andres Gomez 690,4.4,9.5,9.2
Ana Diaz 691,5.8,6.0,6.3
Luis Diaz 692,7.3,7.0,7.7
Maria Diaz 693,7.4,8.5,7.8
Carlos Diaz 694,9.3,7.5,8.6
Sofia Diaz 695,6.4,7.2,8.7
Pedro Diaz 696,10.0,8.2,9.4
Lucia Diaz 697,7.7,5.5,6.0
Diego Diaz 698,8.8,4.1,7.1
Valentina Diaz 699,5.9,8.9,6.1
Andres Diaz 700,7.7,8.9,4.8
Ana Torres 701,9.6,5.2,8.8
Luis Torres 702,7.3,9.8,5.8
Maria Torres 703,7.4,4.1,5.6
Carlos Torres 704,4.4,7.3,5.8
Sofia Torres 705,6.2,8.2,8.0
Pedro Torres 706,4.7,5.7,7.6
Lucia Torres 707,9.5,9.4,9.8
Diego Torres 708,9.7,4.2,8.6
Valentina Torres 709,7.5,8.1,7.1
Andres Torres 710,9.1,5.2,5.2
Ana Mendoza 711,6.4,8.7,9.7
Luis Mendoza 712,9.6,7.6,5.6
Maria Mendoza 713,8.8,7.5,4.1
Carlos Mendoza 714,4.1,7.1,4.4
Sofia Mendoza 715,4.3,6.7,5.5
Pedro Mendoza 716,7.0,7.1,6.6
Lucia Mendoza 717,8.2,4.3,6.3
Diego Mendoza 718,5.3,7.4,4.3
Valentina Mendoza 719,7.5,6.8,7.9
Andres Mendoza 720,9.1,8.9,8.7
Ana Vargas 721,7.8,5.6,6.7
Luis Vargas 722,6.6,5.1,5.6
Maria Vargas 723,5.0,6.5,4.4
Carlos Vargas 724,4.9,7.6,4.3
Sofia Vargas 725,5.2,5.0,5.3
Pedro Vargas 726,8.2,7.3,9.1
Lucia Vargas 727,6.9,9.2,8.0
Diego Vargas 728,9.7,6.5,8.8
Valentina Vargas 729,7.6,6.3,7.8
Andres Vargas 730,8.2,4.1,9.4
Ana Ruiz 731,6.6,8.4,6.9
Luis Ruiz 732,7.3,7.3,7.9
Maria Ruiz 733,4.6,4.3,7.7
Carlos Ruiz 734,6.1,7.2,9.5
Sofia Ruiz 735,4.1,7.7,8.9
Pedro Ruiz 736,8.5,5.3,7.1
Lucia Ruiz 737,4.9,9.7,6.7
Diego Ruiz 738,4.8,7.3,9.3
Valentina Ruiz 739,8.8,4.8,6.8
Andres Ruiz 740,7.2,6.5,9.4
Ana Lopez 741,9.1,4.9,6.0
Luis Lopez 742,6.3,6.9,9.4
Maria Lopez 743,7.0,9.6,5.5
Carlos Lopez 744,8.2,9.6,5.1
Sofia Lopez 745,6.7,5.4,4.7
Pedro Lopez 746,5.0,6.3,9.0
Lucia Lopez 747,6.6,7.4,8.2
Diego Lopez 748,7.1,4.5,8.1
Valentina Lopez 749,9.5,8.9,5.6
Andres Lopez 750,9.5,9.5,7.2
Ana Garcia 751,5.7,6.3,9.4
Luis Garcia 752,4.5,6.4,4.8
Maria Garcia 753,6.1,6.3,5.2
Carlos Garcia 754,6.4,6.5,7.6
Sofia Garcia 755,7.9,8.7,4.6
Pedro Garcia 756,4.8,8.2,5.1
Lucia Garcia 757,9.9,6.0,4.3
Diego Garcia 758,5.8,7.7,9.7
Valentina Garcia 759,7.0,4.4,9.9
Andres Garcia 760,10.0,8.0,7.5
Ana Perez 761,5.9,5.3,7.8
Luis Perez 762,6.8,7.0,5.8
Maria Perez 763,9.1,8.9,6.5
Carlos Perez 764,9.4,7.8,8.9
Sofia Perez 765,7.5,9.5,9.3
Pedro Perez 766,9.5,5.1,8.8
Lucia Perez 767,8.3,4.5,7.0
Diego Perez 768,8.3,10.0,5.7
Valentina Perez 769,8.4,8.6,8.5
Andres Perez 770,5.1,6.9,7.1
Ana Sanchez 771,7.6,9.7,10.0
Luis Sanchez 772,8.1,6.6,4.1
Maria Sanchez 773,4.5,9.4,7.8
Carlos Sanchez 774,9.2,5.4,5.2
Sofia Sanchez 775,9.0,5.1,7.0
Pedro Sanchez 776,5.8,8.5,5.0
Lucia Sanchez 777,9.7,9.0,5.5
Diego Sanchez 778,8.6,7.6,8.0
Valentina Sanchez 779,6.0,10.0,7.3
Andres Sanchez 780,9.4,5.5,6.5
Ana Gomez 781,5.1,6.1,4.1
Luis Gomez 782,9.1,5.5,5.0
Maria Gomez 783,8.5,9.1,8.9
Carlos Gomez 784,8.2,7.4,5.1
Sofia Gomez 785,4.2,8.6,4.8
Pedro Gomez 786,4.5,9.7,7.5
Lucia Gomez 787,6.0,8.2,8.1
Diego Gomez 788,5.2,8.6,7.7
Valentina Gomez 789,9.4,9.2,9.1
Andres Gomez 790,9.5,5.9,5.7
Ana Diaz 791,6.9,7.9,6.7
Luis Diaz 792,7.3,6.9,8.7
Maria Diaz 793,7.0,5.7,6.4
Carlos Diaz 794,8.9,4.5,7.6
Sofia Diaz 795,4.3,9.0,5.5
Pedro Diaz 796,4.9,4.7,5.5
Lucia Diaz 797,9.1,7.7,5.8
Diego Diaz 798,5.1,6.2,5.4
Valentina Diaz 799,4.8,6.3,6.2
Andres Diaz 800,9.2,6.8,5.5
Ana Torres 801,7.1,6.4,9.7
Luis Torres 802,5.2,4.3,8.8
Maria Torres 803,8.6,9.8,9.9
Carlos Torres 804,8.7,4.5,9.5
Sofia Torres 805,4.3,5.5,4.1
Pedro Torres 806,6.6,5.1,4.8
Lucia Torres 807,8.7,6.6,4.2
Diego Torres 808,5.9,6.5,6.5
Valentina Torres 809,5.1,7.9,7.7
Andres Torres 810,7.4,7.0,9.9
Ana Mendoza 811,5.6,6.5,4.2
Luis Mendoza 812,9.0,6.8,8.9
Maria Mendoza 813,6.7,5.4,6.0
Carlos Mendoza 814,5.1,7.9,4.6
Sofia Mendoza 815,7.0,8.7,6.6
Pedro Mendoza 816,8.7,7.0,9.6
Lucia Mendoza 817,9.0,4.4,6.3
Diego Mendoza 818,5.1,9.5,9.5
Valentina Mendoza 819,5.8,6.3,8.3
Andres Mendoza 820,7.0,7.6,7.3
Ana Vargas 821,9.7,7.2,7.0
Luis Vargas 822,4.2,4.5,5.9
Maria Vargas 823,7.5,7.7,7.7
Carlos Vargas 824,4.1,6.8,6.1
Sofia Vargas 825,7.1,5.5,6.4
Pedro Vargas 826,6.6,6.5,4.0
Lucia Vargas 827,4.5,5.4,8.2
Diego Vargas 828,4.9,8.5,9.8
Valentina Vargas 829,8.8,7.2,9.9
Andres Vargas 830,9.7,7.6,5.1
Ana Ruiz 831,7.1,6.4,8.4
Luis Ruiz 832,5.4,8.2,7.0
Maria Ruiz 833,4.6,7.3,5.1
Carlos Ruiz 834,5.5,6.9,6.0
Sofia Ruiz 835,9.4,8.2,4.3
Pedro Ruiz 836,9.4,6.1,7.8
Lucia Ruiz 837,6.5,5.2,8.3
Diego Ruiz 838,6.0,5.3,5.2
Valentina Ruiz 839,7.0,9.2,5.0
Andres Ruiz 840,9.2,8.6,7.4
Ana Lopez 841,9.9,9.8,7.3
Luis Lopez 842,8.8,5.7,5.1
Maria Lopez 843,5.8,5.4,6.1
Carlos Lopez 844,6.7,6.1,9.1
Sofia Lopez 845,8.5,8.3,6.2
Pedro Lopez 846,8.0,6.1,7.0
Lucia Lopez 847,9.3,8.1,4.3
Diego Lopez 848,8.1,6.3,6.7
Valentina Lopez 849,8.1,9.7,7.1
Andres Lopez 850,6.1,7.0,8.3
Ana Garcia 851,7.9,7.4,5.6
Luis Garcia 852,5.5,8.5,7.0
Maria Garcia 853,9.3,7.7,7.2
Carlos Garcia 854,6.6,7.2,6.6
Sofia Garcia 855,5.2,8.4,5.5
Pedro Garcia 856,6.8,9.9,7.6
Lucia Garcia 857,5.4,8.7,5.8
Diego Garcia 858,4.3,4.7,8.4
Valentina Garcia 859,4.6,5.6,6.4
Andres Garcia 860,5.7,6.0,9.7
Ana Perez 861,7.1,8.5,9.1
Luis Perez 862,4.6,4.2,7.7
Maria Perez 863,4.9,6.3,9.8
Carlos Perez 864,9.6,7.4,8.6
Sofia Perez 865,7.2,8.1,4.3
Pedro Perez 866,7.1,6.0,6.7
Lucia Perez 867,4.7,8.0,5.2
Diego Perez 868,6.4,4.7,4.5
Valentina Perez 869,8.0,6.2,7.2
Andres Perez 870,4.7,5.3,7.2
Ana Sanchez 871,6.7,8.0,4.3
Luis Sanchez 872,8.9,9.0,5.7
Maria Sanchez 873,6.1,7.8,6.9
Carlos Sanchez 874,9.8,8.9,8.8
Sofia Sanchez 875,9.7,5.6,9.6
Pedro Sanchez 876,6.4,5.8,6.1
Lucia Sanchez 877,4.4,9.5,9.0
Diego Sanchez 878,5.1,9.5,7.9
Valentina Sanchez 879,7.2,8.5,4.8
Andres Sanchez 880,7.3,4.9,5.4
Ana Gomez 881,6.9,4.7,4.2
Luis Gomez 882,4.4,8.1,9.1
Maria Gomez 883,9.4,4.6,5.7
Carlos Gomez 884,4.1,9.8,5.6
Sofia Gomez 885,8.4,4.9,5.8
Pedro Gomez 886,8.0,5.9,7.6
Lucia Gomez 887,8.4,9.3,7.8
Diego Gomez 888,8.0,6.8,6.3
Valentina Gomez 889,6.3,4.8,7.4
Andres Gomez 890,8.2,8.8,5.1
Ana Diaz 891,5.4,5.1,6.8
Luis Diaz 892,5.4,5.2,10.0
Maria Diaz 893,9.6,5.2,5.3
Carlos Diaz 894,4.8,8.2,5.5
Sofia Diaz 895,9.9,5.8,9.2
Pedro Diaz 896,4.1,6.6,8.6
Lucia Diaz 897,9.4,5.9,5.2
Diego Diaz 898,6.2,4.9,8.2
Valentina Diaz 899,8.7,8.9,4.2
Andres Diaz 900,4.3,5.7,5.2
Ana Torres 901,4.9,8.5,4.1
Luis Torres 902,9.2,5.1,8.2
Maria Torres 903,4.7,9.9,4.0
Carlos Torres 904,5.9,4.6,9.2
Sofia Torres 905,8.6,5.5,8.5
Pedro Torres 906,9.0,9.4,6.4
Lucia Torres 907,5.7,8.8,4.3
Diego Torres 908,9.6,8.5,8.4
Valentina Torres 909,4.5,6.6,8.5
Andres Torres 910,9.4,7.7,8.2
Ana Mendoza 911,4.5,8.8,8.7
Luis Mendoza 912,5.4,5.6,5.9
Maria Mendoza 913,5.6,7.3,7.4
Carlos Mendoza 914,8.1,7.8,4.4
Sofia Mendoza 915,6.1,8.5,9.4
Pedro Mendoza 916,7.2,9.1,8.4
Lucia Mendoza 917,4.5,4.6,9.6
Diego Mendoza 918,10.0,9.8,4.4
Valentina Mendoza 919,9.2,5.6,6.2
Andres Mendoza 920,5.7,8.1,8.6
Ana Vargas 921,5.4,4.1,9.7
Luis Vargas 922,8.7,4.6,5.7
Maria Vargas 923,9.0,6.4,4.6
Carlos Vargas 924,7.3,8.9,5.9
Sofia Vargas 925,8.4,5.8,6.7
Pedro Vargas 926,9.9,4.3,5.6
Lucia Vargas 927,6.7,8.0,8.9
Diego Vargas 928,6.7,4.8,8.4
Valentina Vargas 929,7.2,4.6,7.1
Andres Vargas 930,6.4,8.3,4.8
Ana Ruiz 931,7.8,5.5,9.4
Luis Ruiz 932,7.6,9.1,6.2
Maria Ruiz 933,9.1,5.5,4.7
Carlos Ruiz 934,4.6,4.3,7.8
Sofia Ruiz 935,5.3,5.3,4.3
Pedro Ruiz 936,9.0,7.3,5.6
Lucia Ruiz 937,5.5,5.7,5.4
Diego Ruiz 938,7.6,4.8,6.4
Valentina Ruiz 939,9.2,6.1,5.9
Andres Ruiz 940,7.9,6.6,8.8
Ana Lopez 941,6.8,8.4,4.6
Luis Lopez 942,7.2,8.8,9.6
Maria Lopez 943,7.6,5.6,4.3
Carlos Lopez 944,4.2,9.4,4.8
Sofia Lopez 945,4.7,5.2,7.8
Pedro Lopez 946,7.5,9.8,4.2
Lucia Lopez 947,7.0,4.3,7.2
Diego Lopez 948,8.0,5.6,7.6
Valentina Lopez 949,8.4,7.9,7.6
Andres Lopez 950,8.0,5.6,9.3
Ana Garcia 951,4.2,4.7,8.3
Luis Garcia 952,5.4,6.5,8.6
Maria Garcia 953,6.6,6.6,9.8
Carlos Garcia 954,6.8,8.5,7.4
Sofia Garcia 955,5.2,9.5,5.7
Pedro Garcia 956,4.8,7.4,7.5
Lucia Garcia 957,6.7,7.5,4.0
Diego Garcia 958,5.6,6.0,9.8
Valentina Garcia 959,4.0,6.3,4.3
Andres Garcia 960,9.1,6.8,8.7
Ana Perez 961,7.5,7.2,8.6
Luis Perez 962,7.3,6.6,8.7
Maria Perez 963,7.1,7.4,6.6
Carlos Perez 964,8.3,9.1,5.6
Sofia Perez 965,6.9,7.3,7.6
Pedro Perez 966,9.6,4.4,6.1
Lucia Perez 967,7.4,8.8,6.0
Diego Perez 968,6.7,8.0,4.7
Valentina Perez 969,9.3,6.1,5.8
Andres Perez 970,9.1,4.5,9.2
Ana Sanchez 971,9.5,4.1,7.9
Luis Sanchez 972,5.2,4.2,9.3
Maria Sanchez 973,7.8,6.1,6.8
Carlos Sanchez 974,5.2,5.6,4.4
Sofia Sanchez 975,5.9,7.5,8.5
Pedro Sanchez 976,9.3,7.2,5.7
Lucia Sanchez 977,7.9,6.3,7.5
Diego Sanchez 978,9.2,6.8,5.1
Valentina Sanchez 979,9.7,9.1,5.7
Andres Sanchez 980,7.8,4.1,6.6
Ana Gomez 981,9.6,9.5,4.7
Luis Gomez 982,6.2,5.1,4.3
Maria Gomez 983,7.5,9.7,5.2
Carlos Gomez 984,4.9,7.5,6.0
Sofia Gomez 985,4.6,4.4,8.5
Pedro Gomez 986,9.9,4.9,5.3
Lucia Gomez 987,6.6,8.0,9.8
Diego Gomez 988,6.6,5.8,9.6
Valentina Gomez 989,4.7,4.6,6.6
Andres Gomez 990,4.7,5.5,8.3
Ana Diaz 991,5.8,7.6,8.5
Luis Diaz 992,9.7,6.2,7.0
Maria Diaz 993,9.0,6.4,8.7
Carlos Diaz 994,6.1,4.2,7.5
Sofia Diaz 995,8.7,5.9,6.1
Pedro Diaz 996,5.7,6.6,8.2
Lucia Diaz 997,8.8,4.5,9.4
Diego Diaz 998,5.6,6.8,5.8
Valentina Diaz 999,8.7,4.5,9.7
Andres Diaz 1000,5.4,4.5,9.7
